datetime,Future,split,actual,predicted,predicted_calib
2023-06-22 16:55:00,INDX.SPX,test,0.0021693949737497864,0.0026065241545438766,0.0031897502300159445
2023-06-22 17:55:00,INDX.SPX,test,0.0011194329752371257,0.0026102473493665457,0.0031915222286557224
2023-06-22 18:55:00,INDX.SPX,test,0.0015044473797176153,0.002661260776221752,0.00321580130275828
2023-06-22 19:55:00,INDX.SPX,test,0.007804495127146618,0.0030886575113981962,0.003419214357795597
2023-06-23 13:55:00,INDX.SPX,test,0.007871263698539608,0.00316525436937809,0.003455669481584779
2023-06-23 14:55:00,INDX.SPX,test,0.002047071872136032,0.003211659612134099,0.0034777553596971873
2023-06-23 15:55:00,INDX.SPX,test,0.001315427026951291,0.0030465051531791687,0.0033991525761846073
2023-06-23 16:55:00,INDX.SPX,test,0.001421489945029098,0.0029727064538747072,0.0033640291939783687
2023-06-23 17:55:00,INDX.SPX,test,0.001052695119746198,0.0028813888784497976,0.003320567965880515
2023-06-23 18:55:00,INDX.SPX,test,0.001635966478598459,0.002915390534326434,0.0033367505431651516
2023-06-23 19:55:00,INDX.SPX,test,0.0016612536843727199,0.0029152303468436003,0.0033366743043393016
2023-06-26 13:55:00,INDX.SPX,test,0.0016051302358321502,0.0028841684106737375,0.0033218908424837088
2023-06-26 14:55:00,INDX.SPX,test,0.002500993431603259,0.0028277745004743338,0.0032950510081681166
2023-06-26 15:55:00,INDX.SPX,test,0.0018186591129967305,0.0027200104668736458,0.003243762335387754
2023-06-26 16:55:00,INDX.SPX,test,0.0021485331287222,0.002670559100806713,0.00322022670064948
2023-06-26 17:55:00,INDX.SPX,test,0.001216089613313156,0.002826048294082284,0.0032942294461697852
2023-06-26 18:55:00,INDX.SPX,test,0.0016505221034969085,0.0028619493823498487,0.003311316029764428
2023-06-26 19:55:00,INDX.SPX,test,0.003132326115677724,0.002841960871592164,0.0033018027983702097
2023-06-27 13:55:00,INDX.SPX,test,0.0033481343868324116,0.0028362360317260027,0.0032990781468440473
2023-06-27 14:55:00,INDX.SPX,test,0.0018255082188976424,0.0028561085928231478,0.003308536193739322
2023-06-27 15:55:00,INDX.SPX,test,0.0015800038764735172,0.002823595656082034,0.0032930621499612043
2023-06-27 16:55:00,INDX.SPX,test,0.0012985100942057746,0.0027119608130306005,0.0032399312235765446
2023-06-27 17:55:00,INDX.SPX,test,0.00129836801583754,0.0026667527854442596,0.0032184151420375675
2023-06-27 18:55:00,INDX.SPX,test,0.0012520715151634997,0.0027770500164479017,0.0032709094520639304
2023-06-27 19:55:00,INDX.SPX,test,0.00344859438690807,0.0027387512382119894,0.003252681723950969
2023-06-28 13:55:00,INDX.SPX,test,0.0036253232823595114,0.002762304851785302,0.0032638917124693367
2023-06-28 14:55:00,INDX.SPX,test,0.0026227548748029863,0.0027466241735965014,0.0032564287292667997
2023-06-28 15:55:00,INDX.SPX,test,0.0023957943699795406,0.002315063029527664,0.003051033686381877
2023-06-28 16:55:00,INDX.SPX,test,0.003073953825066746,0.0021915538236498833,0.0029922513354065927
2023-06-28 17:55:00,INDX.SPX,test,0.0016929527011142398,0.0022011296823620796,0.0029968088214960675
2023-06-28 18:55:00,INDX.SPX,test,0.001461473841409397,0.002136081689968705,0.002965850206776379
2023-06-28 19:55:00,INDX.SPX,test,0.0026259277624813846,0.0021561880130320787,0.0029754195091675154
2023-06-29 13:55:00,INDX.SPX,test,0.0030528378350966204,0.002204449847340584,0.002998389004136505
2023-06-29 14:55:00,INDX.SPX,test,0.0023547284104257285,0.002170660300180316,0.0029823073768087717
2023-06-29 15:55:00,INDX.SPX,test,0.0014392216568923427,0.0021386228036135435,0.0029670596116387724
2023-06-29 16:55:00,INDX.SPX,test,0.0014136240195015198,0.0021351443137973547,0.00296540407667046
2023-06-29 17:55:00,INDX.SPX,test,0.0016752791023192189,0.0020972290076315403,0.002947358856328102
2023-06-29 18:55:00,INDX.SPX,test,0.0012722615911521437,0.002123120939359069,0.0029596817322418353
2023-06-29 19:55:00,INDX.SPX,test,0.007985924828995565,0.0021083939354866743,0.002952672636002498
2023-06-30 13:55:00,INDX.SPX,test,0.008071189659839651,0.0020042394753545523,0.0029031018854854384
2023-06-30 14:55:00,INDX.SPX,test,0.0022161752475297397,0.0019997747149318457,0.002900976949839364
2023-06-30 15:55:00,INDX.SPX,test,0.0015103738547752612,0.002025446156039834,0.0029131948865553066
2023-06-30 16:55:00,INDX.SPX,test,0.0012384045763534452,0.0019272150238975883,0.0028664432550048703
2023-06-30 17:55:00,INDX.SPX,test,0.0012220133905086051,0.0019256806699559093,0.002865713002297964
2023-06-30 18:55:00,INDX.SPX,test,0.0009408242024249054,0.0019295751117169857,0.0028675665033453188
2023-06-30 19:55:00,INDX.SPX,test,0.002947665826279556,0.001980425091460347,0.0028917677872505702
2023-07-03 13:55:00,INDX.SPX,test,0.0029815799628203207,0.0019652103073894978,0.0028845265393540303
2023-07-03 14:55:00,INDX.SPX,test,0.0010258930710195882,0.001942555420100689,0.0028737442861085996
2023-07-03 15:55:00,INDX.SPX,test,0.0006777217046219914,0.0019108954584226012,0.0028586762029969084
2023-07-03 16:55:00,INDX.SPX,test,0.003590461539327452,0.001820154837332666,0.0028154895676468106
2023-07-05 13:55:00,INDX.SPX,test,0.0037888088762188053,0.0017769783735275269,0.0027949403783679417
2023-07-05 14:55:00,INDX.SPX,test,0.0011036540087696425,0.0017740316689014435,0.002793537938571492
2023-07-05 15:55:00,INDX.SPX,test,0.001050977068210252,0.0019449266837909818,0.002874872853436898
2023-07-05 16:55:00,INDX.SPX,test,0.0008675017981610276,0.0019047962268814445,0.002855773365377771
2023-07-05 17:55:00,INDX.SPX,test,0.0008527944619936445,0.001958920154720545,0.0028815328356924554
2023-07-05 18:55:00,INDX.SPX,test,0.0017668707928289564,0.002001960529014468,0.002902017255213026
2023-07-05 19:55:00,INDX.SPX,test,0.010365844836928553,0.0019928920082747936,0.002897701229009492
2023-07-06 13:55:00,INDX.SPX,test,0.010589965130627136,0.00199401774443686,0.002898237006223133
2023-07-06 14:55:00,INDX.SPX,test,0.0017087510776169373,0.0020781990606337786,0.002938301838954268
2023-07-06 15:55:00,INDX.SPX,test,0.00145330781322168,0.0019985141698271036,0.0029003770123347825
2023-07-06 16:55:00,INDX.SPX,test,0.0013169991822060147,0.0019528744742274284,0.0028786554848900994
2023-07-06 17:55:00,INDX.SPX,test,0.0014868181957154393,0.0019497222965583205,0.0028771552532857823
2023-07-06 18:55:00,INDX.SPX,test,0.001272639109400251,0.0019390331581234932,0.0028720679184378746
2023-07-06 19:55:00,INDX.SPX,test,0.001363531655061616,0.0019206744618713856,0.002863330372771781
2023-07-07 13:55:00,INDX.SPX,test,0.002144274474165303,0.0021262953523546457,0.002961192546415729
2023-07-07 14:55:00,INDX.SPX,test,0.0020224487491400495,0.0023096492514014244,0.0030484570800175395
2023-07-07 15:55:00,INDX.SPX,test,0.0012306176233133374,0.002508792793378234,0.003143236456953425
2023-07-07 16:55:00,INDX.SPX,test,0.001766091749922763,0.0025105325039476156,0.0031440644460620747
2023-07-07 17:55:00,INDX.SPX,test,0.0012711038082846304,0.002544025657698512,0.0031600050093995363
2023-07-07 18:55:00,INDX.SPX,test,0.0009714948831692409,0.002580726984888315,0.0031774724546866887
2023-07-07 19:55:00,INDX.SPX,test,0.002677084394586722,0.002527403412386775,0.0031520939014706368
2023-07-10 13:55:00,INDX.SPX,test,0.00258377609805456,0.0024716444313526154,0.003125556252152273
2023-07-10 14:55:00,INDX.SPX,test,0.0018752418047286352,0.002561013214290142,0.003168089981743783
2023-07-10 15:55:00,INDX.SPX,test,0.0021449752185893553,0.002802233910188079,0.003282895347934917
2023-07-10 16:55:00,INDX.SPX,test,0.0016423990487822277,0.002806316362693906,0.003284838329871623
2023-07-10 17:55:00,INDX.SPX,test,0.0013510249939111148,0.002789461752399802,0.0032768166313203425
2023-07-10 18:55:00,INDX.SPX,test,0.0013761691824583212,0.0028024734929203987,0.0032830093737369515
2023-07-10 19:55:00,INDX.SPX,test,0.002942576700522958,0.002631034003570676,0.003201415324432228
2023-07-11 13:55:00,INDX.SPX,test,0.003952229525038519,0.0026223864406347275,0.0031972996467710436
2023-07-11 14:55:00,INDX.SPX,test,0.0020127436246509746,0.0026436166372150183,0.0032074038398778463
2023-07-11 15:55:00,INDX.SPX,test,0.0016724075941053577,0.0028459278400987387,0.003303690817432466
2023-07-11 16:55:00,INDX.SPX,test,0.0015645107594036978,0.0028195837512612343,0.003291152744135301
2023-07-11 17:55:00,INDX.SPX,test,0.0009697311641811034,0.002893805271014571,0.0033264773613818645
2023-07-11 18:55:00,INDX.SPX,test,0.001514847823243859,0.0028738381806761026,0.003316974324714359
2023-07-11 19:55:00,INDX.SPX,test,0.009431633849139703,0.0028589062858372927,0.003309867713697772
2023-07-12 13:55:00,INDX.SPX,test,0.00947698297988644,0.0029414817690849304,0.0033491682743622105
2023-07-12 14:55:00,INDX.SPX,test,0.0010170031653700346,0.002905096858739853,0.003331851422918561
2023-07-12 15:55:00,INDX.SPX,test,0.002424975408049443,0.0030452238861471415,0.0033985427763900543
2023-07-12 16:55:00,INDX.SPX,test,0.00196319221093632,0.002866589231416583,0.0033135242962201526
2023-07-12 17:55:00,INDX.SPX,test,0.0008588809907567401,0.002678831107914448,0.0032241636381564547
2023-07-12 18:55:00,INDX.SPX,test,0.0010138637826086225,0.0025390135124325752,0.0031576195541610586
2023-07-12 19:55:00,INDX.SPX,test,0.004814704529270205,0.0024895344395190477,0.0031340707327654066
2023-07-13 13:55:00,INDX.SPX,test,0.004533246925993153,0.002414712682366371,0.003098460441546399
2023-07-13 14:55:00,INDX.SPX,test,0.0013956317041138992,0.0024871304631233215,0.0031329265963164227
2023-07-13 15:55:00,INDX.SPX,test,0.0014457656532667683,0.0026193943340331316,0.0031958755985864533
2023-07-13 16:55:00,INDX.SPX,test,0.0006975654324497545,0.0026079698000103235,0.003190438263256791
2023-07-13 17:55:00,INDX.SPX,test,0.0008145627637163491,0.002641355851665139,0.00320632785296069
2023-07-13 18:55:00,INDX.SPX,test,0.0012331383811722083,0.002532760612666607,0.0031546435804589838
2023-07-13 19:55:00,INDX.SPX,test,0.0028814983275191035,0.002437685849145055,0.003109394175133308
2023-07-14 13:55:00,INDX.SPX,test,0.0031369543834386783,0.0023433223832398653,0.0030644833012218355
2023-07-14 14:55:00,INDX.SPX,test,0.002087315053575466,0.002418868476524949,0.003100438329340871
2023-07-14 15:55:00,INDX.SPX,test,0.0012406596433268068,0.0028530312702059746,0.0033070715882723752
2023-07-14 16:55:00,INDX.SPX,test,0.0012567681882458468,0.002790304133668542,0.003277217550029536
2023-07-14 17:55:00,INDX.SPX,test,0.001381818882898161,0.002762323012575507,0.003263900355824593
2023-07-14 18:55:00,INDX.SPX,test,0.0016957933588404477,0.0027628049720078707,0.0032641297371756245
2023-07-14 19:55:00,INDX.SPX,test,0.001525119390856066,0.002511755097657442,0.0031446463211704154
2023-07-17 13:55:00,INDX.SPX,test,0.0015276780288478189,0.0025198832154273987,0.0031485147767088212
2023-07-17 14:55:00,INDX.SPX,test,0.000804600109239853,0.0025396740529686213,0.0031579339285054426
2023-07-17 15:55:00,INDX.SPX,test,0.0009904995596627109,0.0025936865713447332,0.0031836403751599974
2023-07-17 16:55:00,INDX.SPX,test,0.0007905370732112984,0.002563092391937971,0.003169079535108377
2023-07-17 17:55:00,INDX.SPX,test,0.0010749854627388452,0.0026510644238442183,0.003210948502030884
2023-07-17 18:55:00,INDX.SPX,test,0.001085208109514453,0.002538499655202031,0.0031573749915322054
2023-07-17 19:55:00,INDX.SPX,test,0.0021909083710746854,0.0024523294996470213,0.003116363600588264
2023-07-18 13:55:00,INDX.SPX,test,0.0022283746629294015,0.002455101115629077,0.0031176827095750637
2023-07-18 14:55:00,INDX.SPX,test,0.0013186492850514983,0.002389811212196946,0.003086608960930872
2023-07-18 15:55:00,INDX.SPX,test,0.0017577574989583779,0.002527700737118721,0.0031522354087098964
2023-07-18 16:55:00,INDX.SPX,test,0.0017689964112915606,0.002567003248259425,0.003170940848419136
2023-07-18 17:55:00,INDX.SPX,test,0.0008153780733216446,0.002505001612007618,0.0031414321011375597
2023-07-18 18:55:00,INDX.SPX,test,0.0012260951198873268,0.002374977571889758,0.003079549112682466
2023-07-18 19:55:00,INDX.SPX,test,0.0029205631997740802,0.0022898647002875805,0.003039040920151584
2023-07-19 13:55:00,INDX.SPX,test,0.003083376986652627,0.002253809943795204,0.0030218812004740034
2023-07-19 14:55:00,INDX.SPX,test,0.0019144244711528208,0.0022365879267454147,0.003013684640197154
2023-07-19 15:55:00,INDX.SPX,test,0.0017350864340988947,0.0023329094983637333,0.0030595274451048456
2023-07-19 16:55:00,INDX.SPX,test,0.0017345385276726216,0.0024004948791116476,0.003091693691690978
2023-07-19 17:55:00,INDX.SPX,test,0.0014070596947161076,0.002409412059932947,0.003095937689934043
2023-07-19 18:55:00,INDX.SPX,test,0.0017919656631021099,0.0020394723396748304,0.00291987043793155
2023-07-19 19:55:00,INDX.SPX,test,0.0015733753468050117,0.0020202710293233395,0.002910731862744016
2023-07-20 13:55:00,INDX.SPX,test,0.0016574600537426715,0.002032454824075103,0.002916530556810738
2023-07-20 14:55:00,INDX.SPX,test,0.002133362711981667,0.002051261719316244,0.0029254814160520654
2023-07-20 15:55:00,INDX.SPX,test,0.0015924186542707578,0.0021316558122634888,0.002963743776775532
2023-07-20 16:55:00,INDX.SPX,test,0.001533542591954013,0.002162271412089467,0.0029783148115538655
2023-07-20 17:55:00,INDX.SPX,test,0.0017730104869182776,0.0021823765709996223,0.002987883559883768
2023-07-20 18:55:00,INDX.SPX,test,0.0020362348637224218,0.002151810796931386,0.002973336238926266
2023-07-20 19:55:00,INDX.SPX,test,0.003733888147504057,0.002095874398946762,0.002946714150675783
2023-07-21 13:55:00,INDX.SPX,test,0.0037313051444679635,0.0020782649517059326,0.0029383331988201335
2023-07-21 14:55:00,INDX.SPX,test,0.002758028744172332,0.0020629034843295813,0.002931022139208062
2023-07-21 15:55:00,INDX.SPX,test,0.002410552725685886,0.0024948525242507458,0.0031366017952962786
2023-07-21 16:55:00,INDX.SPX,test,0.0012149520838802656,0.002529051387682557,0.003152878230554018
2023-07-21 17:55:00,INDX.SPX,test,0.0013700929903070578,0.0025078479666262865,0.003142786780855606
2023-07-21 18:55:00,INDX.SPX,test,0.001681272920059026,0.0024496871046721935,0.0031151059923984798
2023-07-21 19:55:00,INDX.SPX,test,0.004779898357011475,0.0024417871609330177,0.0031113461328620114
2023-07-24 13:55:00,INDX.SPX,test,0.005261626464924267,0.0024072241503745317,0.0030948963872501588
2023-07-24 14:55:00,INDX.SPX,test,0.0016911042108311083,0.002387562533840537,0.0030855387362505532
2023-07-24 15:55:00,INDX.SPX,test,0.0014796822478066979,0.002511192113161087,0.0031443783771574717
2023-07-24 16:55:00,INDX.SPX,test,0.0010822706716211495,0.002489740727469325,0.003134168912416138
2023-07-24 17:55:00,INDX.SPX,test,0.0010270421848808222,0.00243614474311471,0.0031086607088712426
2023-07-24 18:55:00,INDX.SPX,test,0.001114872181147378,0.0023300887551158667,0.0030581849547339545
2023-07-24 19:55:00,INDX.SPX,test,0.0018749298423824008,0.002405886771157384,0.0030942598817041093
2023-07-25 13:55:00,INDX.SPX,test,0.0015384236883505926,0.0023230654187500477,0.0030548423033069706
2023-07-25 14:55:00,INDX.SPX,test,0.0011985994229032442,0.002230241894721985,0.003010664341596329
2023-07-25 15:55:00,INDX.SPX,test,0.000977643474018038,0.002235869877040386,0.0030133428952277917
2023-07-25 16:55:00,INDX.SPX,test,0.0011473601501134907,0.002206291537731886,0.002999265529009286
2023-07-25 17:55:00,INDX.SPX,test,0.0008313766066843815,0.002204546006396413,0.0029984347695944645
2023-07-25 18:55:00,INDX.SPX,test,0.0017043449380914827,0.0021531234961003065,0.002973960998374147
2023-07-25 19:55:00,INDX.SPX,test,0.0023220537755573455,0.002624726854264736,0.003198413531476631
2023-07-26 13:55:00,INDX.SPX,test,0.0023187255271878283,0.002598586492240429,0.003185972418895482
2023-07-26 14:55:00,INDX.SPX,test,0.0009873224197808222,0.0026510879397392273,0.003210959694067818
2023-07-26 15:55:00,INDX.SPX,test,0.0008860182663232059,0.002672404982149601,0.003221105220142705
2023-07-26 16:55:00,INDX.SPX,test,0.0010429454969064955,0.0026379709597676992,0.0032047168645156212
2023-07-26 17:55:00,INDX.SPX,test,0.0010048752268552437,0.0026532073970884085,0.003211968417951121
2023-07-26 18:55:00,INDX.SPX,test,0.00437316464241266,0.002329558366909623,0.0030579325244355733
2023-07-26 19:55:00,INDX.SPX,test,0.00898492770704995,0.0022541347425431013,0.0030220357835583946
2023-07-27 13:55:00,INDX.SPX,test,0.007971099439961682,0.002303999150171876,0.0030457679992226244
2023-07-27 14:55:00,INDX.SPX,test,0.002098892947043006,0.002287454204633832,0.003037893680959687
2023-07-27 15:55:00,INDX.SPX,test,0.001422129536541031,0.002356518991291523,0.0030707640285624633
2023-07-27 16:55:00,INDX.SPX,test,0.0011938827405153516,0.002318277955055237,0.0030525637818867267
2023-07-27 17:55:00,INDX.SPX,test,0.002910851135671169,0.002341261599212885,0.003063502502024745
2023-07-27 18:55:00,INDX.SPX,test,0.0035512810285314713,0.0023152704816311598,0.0030511324200938428
2023-07-27 19:55:00,INDX.SPX,test,0.0075687362326670275,0.0023881264496594667,0.0030858071235124844
2023-07-28 13:55:00,INDX.SPX,test,0.007460401471254536,0.00245729205198586,0.0031187254528181577
2023-07-28 14:55:00,INDX.SPX,test,0.0023045557647241094,0.0025007049553096294,0.003139387171933728
2023-07-28 15:55:00,INDX.SPX,test,0.0018220373296090966,0.0024514489341527224,0.003115944508670583
2023-07-28 16:55:00,INDX.SPX,test,0.0015743417611105495,0.0024349340237677097,0.0031080844851874923
2023-07-28 17:55:00,INDX.SPX,test,0.002611240709771423,0.0024430740159004927,0.003111958592150489
2023-07-28 18:55:00,INDX.SPX,test,0.0020515134063146846,0.0024378777015954256,0.0031094854844247333
2023-07-28 19:55:00,INDX.SPX,test,0.0020677301756010236,0.002542707370594144,0.00315937759045773
2023-07-31 13:55:00,INDX.SPX,test,0.0024468158955386152,0.0025453956332057714,0.003160657028660149
2023-07-31 14:55:00,INDX.SPX,test,0.0015467292286803968,0.002627330832183361,0.003199652855645681
2023-07-31 15:55:00,INDX.SPX,test,0.001534438926431492,0.002007404575124383,0.002904608267169457
2023-07-31 16:55:00,INDX.SPX,test,0.0008373583579575248,0.0019355978583917022,0.0028704329391413576
2023-07-31 17:55:00,INDX.SPX,test,0.0017022151070610705,0.0019312360091134906,0.0028683569825084013
2023-07-31 18:55:00,INDX.SPX,test,0.0009978953197612005,0.002015126636251807,0.0029082834661493134
2023-07-31 19:55:00,INDX.SPX,test,0.004066181238843771,0.002472702646628022,0.00312605989381432
2023-08-01 13:55:00,INDX.SPX,test,0.004093797948949328,0.0024558082222938538,0.0031180192463688234
2023-08-01 14:55:00,INDX.SPX,test,0.00218815316404859,0.0025270418263971806,0.00315192181005124
2023-08-01 15:55:00,INDX.SPX,test,0.0015677269480625078,0.0026526006404310465,0.003211679641235765
2023-08-01 16:55:00,INDX.SPX,test,0.0009804205427275685,0.0025367008056491613,0.0031565188561128495
2023-08-01 17:55:00,INDX.SPX,test,0.0010707562017692423,0.0024969277437776327,0.003137589464852675
2023-08-01 18:55:00,INDX.SPX,test,0.0010833366273743997,0.0025540392380207777,0.0031647708225131365
2023-08-01 19:55:00,INDX.SPX,test,0.008808144030919179,0.0026638226117938757,0.0032170205699106457
2023-08-02 13:55:00,INDX.SPX,test,0.00888477337051642,0.002666786313056946,0.0032184310990011175
2023-08-02 14:55:00,INDX.SPX,test,0.0024312862694629714,0.002622301457449794,0.0031972592003009347
2023-08-02 15:55:00,INDX.SPX,test,0.002202037081847883,0.0026498911902308464,0.0032103901191188806
2023-08-02 16:55:00,INDX.SPX,test,0.001955971761464049,0.0025835770647972822,0.0031788289074006857
2023-08-02 17:55:00,INDX.SPX,test,0.0015637917214826758,0.0025131646543741226,0.003145317178512997
2023-08-02 18:55:00,INDX.SPX,test,0.0013564206821988188,0.0024846678134053946,0.0031317545351812253
2023-08-02 19:55:00,INDX.SPX,test,0.0060029658215682916,0.002597601618617773,0.003185503683091201
2023-08-03 13:55:00,INDX.SPX,test,0.005974670855614734,0.002626685658469796,0.0031993457949095905
2023-08-03 14:55:00,INDX.SPX,test,0.003047281448464554,0.002603301778435707,0.003188216588519194
2023-08-03 15:55:00,INDX.SPX,test,0.0016899266119713109,0.002590546850115061,0.0031821460720108884
2023-08-03 16:55:00,INDX.SPX,test,0.001728235188617157,0.002478276379406452,0.00312871262819226
2023-08-03 17:55:00,INDX.SPX,test,0.0015606060534514054,0.0024752754252403975,0.003127284369142288
2023-08-03 18:55:00,INDX.SPX,test,0.0017581864844721704,0.0025119357742369175,0.0031447323114739906
2023-08-03 19:55:00,INDX.SPX,test,0.00629298367393776,0.002472003223374486,0.003125727013824707
2023-08-04 13:55:00,INDX.SPX,test,0.006886166169032543,0.002374370349571109,0.003079260114342616
2023-08-04 14:55:00,INDX.SPX,test,0.002315933477453378,0.0023758893366903067,0.0030799830534412286
2023-08-04 15:55:00,INDX.SPX,test,0.0015069499011750589,0.0018818621756508946,0.0028448582482483373
2023-08-04 16:55:00,INDX.SPX,test,0.0017643500628401797,0.001800520927645266,0.002806145103304583
2023-08-04 17:55:00,INDX.SPX,test,0.0036020029826356833,0.0017586738104000688,0.0027862285965492466
2023-08-04 18:55:00,INDX.SPX,test,0.0030134033922388855,0.0018291057785972953,0.0028197496336656728
2023-08-04 19:55:00,INDX.SPX,test,0.006154408586085892,0.0017587156035006046,0.0027862484873475606
2023-08-07 13:55:00,INDX.SPX,test,0.006237452642030024,0.0017689481610432267,0.0027911185193793464
2023-08-07 14:55:00,INDX.SPX,test,0.0026166680690465224,0.0017663314938545227,0.002789873155942842
2023-08-07 15:55:00,INDX.SPX,test,0.0020015245609149436,0.0016442231135442853,0.002731757506850881
2023-08-07 16:55:00,INDX.SPX,test,0.0014193204543673627,0.0015696082264184952,0.0026962456723132223
2023-08-07 17:55:00,INDX.SPX,test,0.0009949716854003926,0.0015968517400324345,0.0027092118133200654
2023-08-07 18:55:00,INDX.SPX,test,0.0015783997447802402,0.0016119525535032153,0.00271639881862176
2023-08-07 19:55:00,INDX.SPX,test,0.0069719202084973534,0.0016971863806247711,0.0027569645781148934
2023-08-08 13:55:00,INDX.SPX,test,0.0072710248863205665,0.0017414208268746734,0.002778017298243563
2023-08-08 14:55:00,INDX.SPX,test,0.0031322396477891246,0.0017269739182665944,0.0027711415091372163
2023-08-08 15:55:00,INDX.SPX,test,0.0016644669651770278,0.0016901736380532384,0.0027536269686451423
2023-08-08 16:55:00,INDX.SPX,test,0.0017919658508183847,0.0016642101109027863,0.0027412700179654946
2023-08-08 17:55:00,INDX.SPX,test,0.001366615973069258,0.0016518853371962905,0.00273540422708329
2023-08-08 18:55:00,INDX.SPX,test,0.0017696898428027485,0.0016642879927530885,0.0027413070846620743
2023-08-08 19:55:00,INDX.SPX,test,0.0016035384062842457,0.0016520926728844643,0.0027355029053891325
2023-08-09 13:55:00,INDX.SPX,test,0.0020251487780572775,0.0016802788013592362,0.002748917669777449
2023-08-09 14:55:00,INDX.SPX,test,0.002330599326615483,0.0016585333505645394,0.002738568249168312
2023-08-09 15:55:00,INDX.SPX,test,0.002567821651792196,0.0017201454611495137,0.0027678916075608664
2023-08-09 16:55:00,INDX.SPX,test,0.0021283292326277764,0.0017537372186779976,0.0027838790998848794
2023-08-09 17:55:00,INDX.SPX,test,0.0017321640233468167,0.0017766609089449048,0.0027947892858693276
2023-08-09 18:55:00,INDX.SPX,test,0.0014626970709666213,0.0018025144236162305,0.002807093877762327
2023-08-09 19:55:00,INDX.SPX,test,0.00809208606730696,0.0018999952590093017,0.0028534884168472086
2023-08-10 13:55:00,INDX.SPX,test,0.008291849036000044,0.0019796162378042936,0.0028913828255049266
2023-08-10 14:55:00,INDX.SPX,test,0.0032078578492900824,0.0020263311453163624,0.0029136160839056784
2023-08-10 15:55:00,INDX.SPX,test,0.0035233560592392308,0.0020418348722159863,0.0029209948498005907
2023-08-10 16:55:00,INDX.SPX,test,0.0028515061330777764,0.002034276956692338,0.0029173977734547815
2023-08-10 17:55:00,INDX.SPX,test,0.002922700125628944,0.00199117511510849,0.0028968840995010356
2023-08-10 18:55:00,INDX.SPX,test,0.003263435583672768,0.002043244196102023,0.002921665596330925
2023-08-10 19:55:00,INDX.SPX,test,0.005030594896100147,0.002244675764814019,0.003017533925216851
2023-08-11 13:55:00,INDX.SPX,test,0.005285963126700944,0.002255596686154604,0.0030227315736565223
2023-08-11 14:55:00,INDX.SPX,test,0.0033279464014348233,0.002260397421196103,0.003025016411374838
2023-08-11 15:55:00,INDX.SPX,test,0.0023607549613530194,0.002229902893304825,0.0030105029989648795
2023-08-11 16:55:00,INDX.SPX,test,0.0017100776457108404,0.00216845260001719,0.0029812566550839028
2023-08-11 17:55:00,INDX.SPX,test,0.0019684128813556583,0.002203801879659295,0.002998080613653452
2023-08-11 18:55:00,INDX.SPX,test,0.0012382688843302209,0.0021493069361895323,0.002972144564023372
2023-08-11 19:55:00,INDX.SPX,test,0.0025677772935986287,0.0021556990686804056,0.0029751868034490784
2023-08-14 13:55:00,INDX.SPX,test,0.0025047438625220874,0.002151374937966466,0.0029731287984001158
2023-08-14 14:55:00,INDX.SPX,test,0.002212512494260759,0.002145441947504878,0.002970305080725247
2023-08-14 15:55:00,INDX.SPX,test,0.001645487930170718,0.002147897845134139,0.0029714739283052847
2023-08-14 16:55:00,INDX.SPX,test,0.0012912932536937025,0.0020984888542443514,0.002947958461395942
2023-08-14 17:55:00,INDX.SPX,test,0.00112006328206916,0.0020601360592991114,0.002929705024841706
2023-08-14 18:55:00,INDX.SPX,test,0.0011972693836381607,0.002139817923307419,0.0029676284109019816
2023-08-14 19:55:00,INDX.SPX,test,0.004786278567156309,0.0020324771758168936,0.0029165411947864378
2023-08-15 13:55:00,INDX.SPX,test,0.005392773318814833,0.0019674801733344793,0.0028856068479488147
2023-08-15 14:55:00,INDX.SPX,test,0.002816409209321926,0.001959181157872081,0.0028816570562212023
2023-08-15 15:55:00,INDX.SPX,test,0.0018218615729181306,0.0018838290125131607,0.0028457943347038137
2023-08-15 16:55:00,INDX.SPX,test,0.0016152715242309273,0.0017824495444074273,0.0027975442999511337
2023-08-15 17:55:00,INDX.SPX,test,0.0014730386993242214,0.0018910159124061465,0.0028492148317342276
2023-08-15 18:55:00,INDX.SPX,test,0.0013284486569300337,0.002046068897470832,0.0029230099705100125
2023-08-15 19:55:00,INDX.SPX,test,0.002939273761773814,0.0024555192794650793,0.0031178817283704515
2023-08-16 13:55:00,INDX.SPX,test,0.0032326397796733656,0.00247258716262877,0.0031260049309398694
2023-08-16 14:55:00,INDX.SPX,test,0.002542313270135211,0.0024274385068565607,0.003104517106523846
2023-08-16 15:55:00,INDX.SPX,test,0.001480167297036429,0.0023141743149608374,0.003050610716035555
2023-08-16 16:55:00,INDX.SPX,test,0.0014483484945627923,0.002338402671739459,0.003062141838445367
2023-08-16 17:55:00,INDX.SPX,test,0.002797355034430112,0.0023950820323079824,0.0030891175285756283
2023-08-16 18:55:00,INDX.SPX,test,0.0028626572299143187,0.002511233789846301,0.0031443982125496624
2023-08-16 19:55:00,INDX.SPX,test,0.0036732296192428493,0.0028034914284944534,0.003283493844880289
2023-08-17 13:55:00,INDX.SPX,test,0.003050979704453278,0.002823569579049945,0.0032930497389895537
2023-08-17 14:55:00,INDX.SPX,test,0.002386357214571196,0.002866920316591859,0.003313681871235209
