datetime,Future,split,actual,predicted,predicted_calib
2024-12-10 14:55:00,INDX.SPX,test,0.0018722990428982293,0.0011688518895769239,0.002828561819236151
2024-12-10 15:55:00,INDX.SPX,test,0.0013513639527319005,0.0014951786834268475,0.0030372637825664033
2024-12-10 16:55:00,INDX.SPX,test,0.001107258228358649,0.0017497864094242772,0.0032000978902650564
2024-12-10 17:55:00,INDX.SPX,test,0.00141302446991927,0.0013113230278852161,0.0029196790883149236
2024-12-10 18:55:00,INDX.SPX,test,0.0006456334747197186,0.001286523963528484,0.002903818872367153
2024-12-10 19:55:00,INDX.SPX,test,0.0007788881658932592,0.0012019047788199826,0.002849700760349078
2024-12-10 20:55:00,INDX.SPX,test,0.005093575319425093,0.0008095415799356446,0.0025987652825122222
2024-12-11 14:55:00,INDX.SPX,test,0.005094022154024874,0.0009612340810504432,0.002695780064631813
2024-12-11 15:55:00,INDX.SPX,test,0.001243255711137949,0.005646931448647043,0.0056925129674119165
2024-12-11 16:55:00,INDX.SPX,test,0.0010740695140260784,0.0011905220585961894,0.002842420953408563
2024-12-11 17:55:00,INDX.SPX,test,0.0005754382914710858,0.0009969092934195647,0.0027185961097864857
2024-12-11 18:55:00,INDX.SPX,test,0.0006747733173792388,0.0010160935717787125,0.0027308653951595694
2024-12-11 19:55:00,INDX.SPX,test,0.0006245402831423692,0.0010402643328501805,0.002746323780391405
2024-12-11 20:55:00,INDX.SPX,test,0.0027865861758106757,0.0008225609094347148,0.00260709178122121
2024-12-12 14:55:00,INDX.SPX,test,0.0030107056030424786,0.0011681775234378049,0.002828130529069698
2024-12-12 15:55:00,INDX.SPX,test,0.0016487770696360271,0.00097436142504576,0.002704175643900104
2024-12-12 16:55:00,INDX.SPX,test,0.0012405744300336928,0.0013165851534615337,0.0029230444752821145
2024-12-12 17:55:00,INDX.SPX,test,0.0013839155234273226,0.0008708326141778696,0.002637963900039096
2024-12-12 18:55:00,INDX.SPX,test,0.0011065601154103498,0.0009585572212354338,0.002694068081707085
2024-12-12 19:55:00,INDX.SPX,test,0.0010678425815341154,0.0014232488814984825,0.002991261152174644
2024-12-12 20:55:00,INDX.SPX,test,0.0031399902708721884,0.001052681132819147,0.0027542649319629
2024-12-13 14:55:00,INDX.SPX,test,0.003277536141152516,0.0009929539932242134,0.0027160665016394145
2024-12-13 15:55:00,INDX.SPX,test,0.0022820464271245252,0.0011920337640388132,0.0028433877630601105
2024-12-13 16:55:00,INDX.SPX,test,0.0025109853329377124,0.0012090738843094347,0.0028542857543464094
2024-12-13 17:55:00,INDX.SPX,test,0.0012433289624713018,0.0021246668139292997,0.003439852265047468
2024-12-13 18:55:00,INDX.SPX,test,0.0010194837696642699,0.001256841335716376,0.0028848353784649114
2024-12-13 19:55:00,INDX.SPX,test,0.001124417142887193,0.0008768215904805319,0.00264179414363619
2024-12-13 20:55:00,INDX.SPX,test,0.003217906275714354,0.0009808555934849444,0.002708328982605348
2024-12-16 14:55:00,INDX.SPX,test,0.0033244869479355627,0.0010998726240740995,0.00278444620136219
2024-12-16 15:55:00,INDX.SPX,test,0.0016019818135126803,0.0014346871760181651,0.0029985765015985875
2024-12-16 16:55:00,INDX.SPX,test,0.0008172514777879034,0.0011951683747181792,0.0028453925000764663
2024-12-16 17:55:00,INDX.SPX,test,0.0005800280543028244,0.0011233137314558188,0.0027994379373317774
2024-12-16 18:55:00,INDX.SPX,test,0.0007269650811356079,0.0007606691079767263,0.0025675089436431567
2024-12-16 19:55:00,INDX.SPX,test,0.0005652267886679083,0.0008600565086658415,0.0026310720529097776
2024-12-16 20:55:00,INDX.SPX,test,0.004777863971942718,0.0009899913155776983,0.0027141717242163054
2024-12-17 14:55:00,INDX.SPX,test,0.004923441041199826,0.0011608749108413363,0.002823460150740225
2024-12-17 15:55:00,INDX.SPX,test,0.0010828310342435436,0.0019258276798678052,0.003312684902613215
2024-12-17 16:55:00,INDX.SPX,test,0.0021838529285419976,0.001359529710684225,0.0029505096224157145
2024-12-17 17:55:00,INDX.SPX,test,0.0008689012239354204,0.0022706733088309833,0.003533230567777227
2024-12-17 18:55:00,INDX.SPX,test,0.0010630248043088854,0.0009668215770459281,0.002699353541913896
2024-12-17 19:55:00,INDX.SPX,test,0.0009076414198072577,0.0010337893569711835,0.002742182716268168
2024-12-17 20:55:00,INDX.SPX,test,0.0020596799081135596,0.000925889667434197,0.002673175581477238
2024-12-18 14:55:00,INDX.SPX,test,0.002186392667706235,0.0016105923837299468,0.0031110764951674526
2024-12-18 15:55:00,INDX.SPX,test,0.0011195561593276883,0.0022447889599209823,0.003516676259216445
2024-12-18 16:55:00,INDX.SPX,test,0.0019262162962757753,0.0014935696346372745,0.0030362347170780437
2024-12-18 17:55:00,INDX.SPX,test,0.0014513025616473755,0.002112732294304593,0.00343221955537109
2024-12-18 18:55:00,INDX.SPX,test,0.0031194556721556303,0.0014758703851595965,0.0030249151803894256
2024-12-18 19:55:00,INDX.SPX,test,0.006786004043078075,0.0012507528736591079,0.002880941508856405
2024-12-18 20:55:00,INDX.SPX,test,0.01598924429073647,0.0012599227639047232,0.0028868061026741682
2024-12-19 14:55:00,INDX.SPX,test,0.01584070685028229,0.005638599184166316,0.005687184076285328
2024-12-19 15:55:00,INDX.SPX,test,0.004895710781757745,0.005489194898266525,0.0055916327198386965
2024-12-19 16:55:00,INDX.SPX,test,0.003915677787444443,0.002332748345034315,0.003572930592947057
2024-12-19 17:55:00,INDX.SPX,test,0.0035571024383133226,0.002103343672096068,0.0034262150717527876
2024-12-19 18:55:00,INDX.SPX,test,0.0036027201501718556,0.0019143533330207073,0.003305346495960579
2024-12-19 19:55:00,INDX.SPX,test,0.0021118218559949085,0.002497386529036296,0.0036782247731612103
2024-12-19 20:55:00,INDX.SPX,test,0.005672232721789343,0.0032161687274112963,0.00413792118435044
2024-12-20 14:55:00,INDX.SPX,test,0.006960623102242528,0.0031759915279526633,0.004112225898011237
2024-12-20 15:55:00,INDX.SPX,test,0.006067842503448766,0.0021618441618453835,0.0034636289994368205
2024-12-20 16:55:00,INDX.SPX,test,0.004047744276873985,0.005163810718060923,0.005383533604089272
2024-12-20 17:55:00,INDX.SPX,test,0.0031194463386582977,0.0052972099181609385,0.005468848924474402
2024-12-20 18:55:00,INDX.SPX,test,0.003038716210143844,0.0024752933824582764,0.0036640951241287863
2024-12-20 19:55:00,INDX.SPX,test,0.0019554232792518946,0.003189809163787281,0.004121062952711052
2024-12-20 20:55:00,INDX.SPX,test,0.004350133646355098,0.002652930421158705,0.0037777027084143757
2024-12-23 14:55:00,INDX.SPX,test,0.004281671545182788,0.002721747980246248,0.0038217149071177745
2024-12-23 15:55:00,INDX.SPX,test,0.0034517875732409955,0.004207770711077358,0.004772099206914089
2024-12-23 16:55:00,INDX.SPX,test,0.0022882256927211713,0.003471211289748192,0.004301033391180039
2024-12-23 17:55:00,INDX.SPX,test,0.0013095168188052072,0.0024611119088111407,0.003655025377332467
2024-12-23 18:55:00,INDX.SPX,test,0.0011823682951826867,0.0026333398623822396,0.0037651735868208074
2024-12-23 19:55:00,INDX.SPX,test,0.0014206633548383054,0.0021787465517473844,0.0034744389054083887
2024-12-23 20:55:00,INDX.SPX,test,0.0030058045268113688,0.001404773176919169,0.0029794450344292353
2024-12-24 14:55:00,INDX.SPX,test,0.0027028838899025667,0.0020059758808573334,0.003363943601620305
2024-12-24 15:55:00,INDX.SPX,test,0.0020076049256283683,0.00264692941641941,0.0037738647720430797
2024-12-24 16:55:00,INDX.SPX,test,0.001411103415758981,0.0026212512832860333,0.0037574423485688497
2024-12-24 17:55:00,INDX.SPX,test,0.0032360487683326953,0.0023548852592845003,0.003587088233548925
2024-12-26 14:55:00,INDX.SPX,test,0.004633868769256397,0.0020099076546471637,0.0033664581634790702
2024-12-26 15:55:00,INDX.SPX,test,0.0019901093075206395,0.002049992657395249,0.003392094485507446
2024-12-26 16:55:00,INDX.SPX,test,0.0014525118528422394,0.0025572095040265145,0.003716484494912582
2024-12-26 17:55:00,INDX.SPX,test,0.002176621312312411,0.002108367305499419,0.003429427931297545
2024-12-26 18:55:00,INDX.SPX,test,0.0020437837928774043,0.0024800586304387136,0.003667142733543691
2024-12-26 19:55:00,INDX.SPX,test,0.0009228278447998876,0.002573231995470137,0.0037267316627355956
2024-12-26 20:55:00,INDX.SPX,test,0.007824367088243016,0.0011647616433078387,0.002825945906467263
2024-12-27 14:55:00,INDX.SPX,test,0.00862790945307901,0.00126646028136287,0.0028909871651996333
2024-12-27 15:55:00,INDX.SPX,test,0.004028572846362825,0.001293443291352382,0.0029082441213169443
2024-12-27 16:55:00,INDX.SPX,test,0.0038506738317269015,0.001929797513716534,0.003315223805743264
2024-12-27 17:55:00,INDX.SPX,test,0.0027698915527289594,0.0022501537666304644,0.003520107315796099
2024-12-27 18:55:00,INDX.SPX,test,0.0021721274271294774,0.002332289999037248,0.00357263745823892
2024-12-27 19:55:00,INDX.SPX,test,0.002077265365354553,0.0020817489382534927,0.0034124041820695686
2024-12-27 20:55:00,INDX.SPX,test,0.01430789543288667,0.0022273090834087367,0.003505497022280866
2024-12-30 14:55:00,INDX.SPX,test,0.014289256939904411,0.001965499781384766,0.0033380571540864864
2024-12-30 15:55:00,INDX.SPX,test,0.004131053887854401,0.0019182706340173017,0.0033078518017594055
2024-12-30 16:55:00,INDX.SPX,test,0.003693856574034591,0.002790292421053095,0.0038655524333073717
2024-12-30 17:55:00,INDX.SPX,test,0.0025427053722507365,0.0026850716350953737,0.0037982585885284843
2024-12-30 18:55:00,INDX.SPX,test,0.0021284664650540797,0.0021816142789193157,0.0034762729573537304
2024-12-30 19:55:00,INDX.SPX,test,0.0016696573725107004,0.002436734125933534,0.0036394345915187376
2024-12-30 20:55:00,INDX.SPX,test,0.004319877529976628,0.002450698424939872,0.0036483654444982626
2024-12-31 14:55:00,INDX.SPX,test,0.004602273670938493,0.0027167042291143372,0.003818489181300534
2024-12-31 15:55:00,INDX.SPX,test,0.00466056872447693,0.0027696415338208085,0.0038523451797470897
2024-12-31 16:55:00,INDX.SPX,test,0.0019150794436805251,0.002690187598780555,0.0038015304978094447
2024-12-31 17:55:00,INDX.SPX,test,0.0032276015105940194,0.0025730312458872484,0.003726603273547591
2024-12-31 18:55:00,INDX.SPX,test,0.002697881370558242,0.0024963970955827865,0.0036775919820198648
2024-12-31 19:55:00,INDX.SPX,test,0.0033168123509511285,0.0024471220240984363,0.003646078161040911
2024-12-31 20:55:00,INDX.SPX,test,0.004961677767230247,0.002580278798159411,0.0037312384381036298
2025-01-02 14:55:00,INDX.SPX,test,0.00608172545831245,0.0025555720216904445,0.0037154372447789825
2025-01-02 15:55:00,INDX.SPX,test,0.005480823106075371,0.004110001129768607,0.004709570772358092
2025-01-02 16:55:00,INDX.SPX,test,0.0025670098247830187,0.002569548713880747,0.0037243760238064878
2025-01-02 17:55:00,INDX.SPX,test,0.006338977162708986,0.004145362123546552,0.004732185859337925
2025-01-02 18:55:00,INDX.SPX,test,0.005111891082828291,0.004236627998058621,0.00479055485494201
2025-01-02 19:55:00,INDX.SPX,test,0.004127428810997428,0.004653765682319003,0.005057334829264971
2025-01-02 20:55:00,INDX.SPX,test,0.005890265636344135,0.0026512059398490235,0.003776599818177228
2025-01-03 14:55:00,INDX.SPX,test,0.006998113928344241,0.002599105918573275,0.003743279303482387
2025-01-03 15:55:00,INDX.SPX,test,0.00246188195256587,0.002700427542079129,0.0038080794429499586
2025-01-03 16:55:00,INDX.SPX,test,0.0027036076122071116,0.0034813930887605984,0.004307545150202501
2025-01-03 17:55:00,INDX.SPX,test,0.0012677534432785447,0.0031563094684221873,0.0040996382572051245
2025-01-03 18:55:00,INDX.SPX,test,0.0016702006999903055,0.0026747314636485753,0.003791645542579488
2025-01-03 19:55:00,INDX.SPX,test,0.0013707823385386794,0.0022696843324954015,0.003532598068985179
2025-01-03 20:55:00,INDX.SPX,test,0.008390528957907734,0.002477957726536368,0.0036657991026269195
2025-01-06 14:55:00,INDX.SPX,test,0.008585481587068792,0.001001581513366677,0.002721584223218941
2025-01-06 15:55:00,INDX.SPX,test,0.0016160071175860857,0.002654128478689418,0.003778468924868417
2025-01-06 16:55:00,INDX.SPX,test,0.0008923219780987418,0.0032985955332731904,0.004190637162745798
2025-01-06 17:55:00,INDX.SPX,test,0.001303437761830102,0.0025986243406435233,0.003742971310815742
2025-01-06 18:55:00,INDX.SPX,test,0.0024806594729574246,0.0009742919739117236,0.0027041312264991977
2025-01-06 19:55:00,INDX.SPX,test,0.0018842036016090856,0.001162180976209119,0.0028242954434947
2025-01-06 20:55:00,INDX.SPX,test,0.0037006257763961734,0.0011367954080565362,0.002808060129651196
2025-01-07 14:55:00,INDX.SPX,test,0.005936682677207135,0.0022190597553990938,0.0035002211730885396
2025-01-07 15:55:00,INDX.SPX,test,0.005076577845554955,0.002588709209034587,0.0037366300986552275
2025-01-07 16:55:00,INDX.SPX,test,0.0036564163143016164,0.0033776594133100627,0.004241202385409652
2025-01-07 17:55:00,INDX.SPX,test,0.0026588465815961734,0.0023642524332911476,0.0035930789999919113
2025-01-07 18:55:00,INDX.SPX,test,0.00169381151102244,0.0026004362700525023,0.0037441301283943056
2025-01-07 19:55:00,INDX.SPX,test,0.0020874618982510904,0.002111610713422497,0.0034315022494785354
2025-01-07 20:55:00,INDX.SPX,test,0.002451956828537439,0.0019410070284028422,0.00332239283926151
2025-01-08 14:55:00,INDX.SPX,test,0.0034819414277109844,0.002259239233797959,0.0035259179169216098
2025-01-08 15:55:00,INDX.SPX,test,0.003991123362274731,0.002642488798751756,0.0037710247796087946
2025-01-08 16:55:00,INDX.SPX,test,0.0026542188008490918,0.0026304094470716846,0.003763299442741277
2025-01-08 17:55:00,INDX.SPX,test,0.003852587467764128,0.002042121811482599,0.003387060694148605
2025-01-08 18:55:00,INDX.SPX,test,0.003052860585865348,0.002501849611960104,0.0036810791332268227
2025-01-08 19:55:00,INDX.SPX,test,0.0051144701491038355,0.0025697854108268094,0.003724527403093413
2025-01-08 20:55:00,INDX.SPX,test,0.008073280882336288,0.002569893488445025,0.0037245965240223057
2025-01-10 14:55:00,INDX.SPX,test,0.010010028888135458,0.0026350836888297514,0.0037662888492208365
2025-01-10 15:55:00,INDX.SPX,test,0.004130271061486621,0.0024054226408083755,0.0036194093636074437
2025-01-10 16:55:00,INDX.SPX,test,0.003787073221409326,0.0057638601674131,0.005767294608503239
2025-01-10 17:55:00,INDX.SPX,test,0.0020651421539976877,0.0032200146206954605,0.004140380821420674
2025-01-10 18:55:00,INDX.SPX,test,0.0034663910446696903,0.0032334308656403305,0.004148961166992302
2025-01-10 19:55:00,INDX.SPX,test,0.0033446467703379446,0.0032599069687376443,0.004165893931331245
2025-01-10 20:55:00,INDX.SPX,test,0.007708230771351339,0.0030647029445236627,0.0040410513996384295
2025-01-13 14:55:00,INDX.SPX,test,0.008010931178083863,0.002894946091032711,0.003932483579649302
2025-01-13 15:55:00,INDX.SPX,test,0.004152002000932277,0.002355624370638143,0.0035875609314503297
2025-01-13 16:55:00,INDX.SPX,test,0.003226324124378426,0.002866868480830199,0.003914526573098437
2025-01-13 17:55:00,INDX.SPX,test,0.0029901981684252498,0.002933789178526934,0.003957325636062179
2025-01-13 18:55:00,INDX.SPX,test,0.002464728146040131,0.0034164373249847297,0.004266002758694574
2025-01-13 19:55:00,INDX.SPX,test,0.0026659340819647982,0.002688599625512004,0.0038005149111487464
2025-01-13 20:55:00,INDX.SPX,test,0.004756341036474087,0.003416163047986738,0.004265827345124325
2025-01-14 14:55:00,INDX.SPX,test,0.005476900003012207,0.0026833050765326686,0.003797128787827706
2025-01-14 15:55:00,INDX.SPX,test,0.004507481855452083,0.0032481988230342856,0.004158405998862018
2025-01-14 16:55:00,INDX.SPX,test,0.0027898882227241025,0.002939177288568104,0.0039607715962635005
2025-01-14 17:55:00,INDX.SPX,test,0.0028293639274784414,0.0029398780672504855,0.003961219778544666
2025-01-14 18:55:00,INDX.SPX,test,0.001900713497460762,0.0029792597672406752,0.003986406304021993
2025-01-14 19:55:00,INDX.SPX,test,0.003967986983539683,0.002954092467904027,0.0039703105837738594
2025-01-14 20:55:00,INDX.SPX,test,0.014712009911095303,0.002402912760365401,0.003617804172167314
2025-01-15 14:55:00,INDX.SPX,test,0.014930368973515483,0.002688536125310101,0.0038004742996603277
2025-01-15 15:55:00,INDX.SPX,test,0.0021992291704172216,0.002467803847652791,0.0036593051998939593
2025-01-15 16:55:00,INDX.SPX,test,0.0026283618436980416,0.0024537303116498738,0.0036503044845063084
2025-01-15 17:55:00,INDX.SPX,test,0.002072159933186454,0.0034163660690282992,0.004265957187021373
2025-01-15 18:55:00,INDX.SPX,test,0.001119173944149033,0.0029339047678248347,0.003957399561078042
2025-01-15 19:55:00,INDX.SPX,test,0.0015497796934598467,0.002698471854710347,0.00380682868511696
2025-01-15 20:55:00,INDX.SPX,test,0.0017908152288055481,0.002802499546359823,0.0038733594876655996
2025-01-16 14:55:00,INDX.SPX,test,0.0026302722360547525,0.002577831506226828,0.0037296732750805553
2025-01-16 15:55:00,INDX.SPX,test,0.003503111356550916,0.0025524294169669477,0.0037134273951799747
2025-01-16 16:55:00,INDX.SPX,test,0.002272240246952977,0.0029195584863834587,0.003948224411627456
2025-01-16 17:55:00,INDX.SPX,test,0.0014509737143689311,0.002945972830854045,0.003965117678300582
2025-01-16 18:55:00,INDX.SPX,test,0.0017509562986072512,0.0027753703385548995,0.0038560090308867243
2025-01-16 19:55:00,INDX.SPX,test,0.001837109537020325,0.0022917869495933407,0.003546733774878818
2025-01-16 20:55:00,INDX.SPX,test,0.007593203427021286,0.0022272260110864917,0.003505443893463136
2025-01-17 14:55:00,INDX.SPX,test,0.007757183921754291,0.0016116904330826657,0.0031117787514947444
2025-01-17 15:55:00,INDX.SPX,test,0.0017086481354360939,0.002535072089619291,0.0037023265344357974
2025-01-17 16:55:00,INDX.SPX,test,0.0014992346723366168,0.002679915076410091,0.003794960716757216
2025-01-17 17:55:00,INDX.SPX,test,0.000806356125646175,0.002061840804799341,0.003399671955919506
2025-01-17 18:55:00,INDX.SPX,test,0.0010401740303629854,0.001007228200069831,0.0027251955558568646
2025-01-17 19:55:00,INDX.SPX,test,0.0015661901823424687,0.0009798853692678253,0.0027077084767112582
2025-01-17 20:55:00,INDX.SPX,test,0.005618834347821731,0.0013740096543743059,0.002959770255419148
2025-01-21 14:55:00,INDX.SPX,test,0.006263432613594313,0.0012426248799752681,0.002875743258906591
2025-01-21 15:55:00,INDX.SPX,test,0.003259464599450755,0.005446241083932199,0.00556416165232893
2025-01-21 16:55:00,INDX.SPX,test,0.0017077487686255007,0.005650024046140498,0.005694490834938697
2025-01-21 17:55:00,INDX.SPX,test,0.001084307601065876,0.001496289314510227,0.00303797408552652
2025-01-21 18:55:00,INDX.SPX,test,0.0006975443412370312,0.0009419513417253941,0.0026834478086498726
2025-01-21 19:55:00,INDX.SPX,test,0.0011200544805738484,0.00104431841019608,0.0027489165613628964
2025-01-21 20:55:00,INDX.SPX,test,0.004673208169084278,0.001297140069079873,0.0029106083916872094
2025-01-22 14:55:00,INDX.SPX,test,0.004687253848093494,0.001058802885850487,0.0027581800927794255
2025-01-22 15:55:00,INDX.SPX,test,0.000875416603075438,0.001023820013052984,0.0027358068326813626
2025-01-22 16:55:00,INDX.SPX,test,0.0012674937587891036,0.0008555361856469465,0.0026281810850005837
2025-01-22 17:55:00,INDX.SPX,test,0.0010015504280147405,0.001308685331109776,0.002917992152071627
2025-01-22 18:55:00,INDX.SPX,test,0.0010200119103417923,0.0010352949989695498,0.0027431456480502153
2025-01-22 19:55:00,INDX.SPX,test,0.0006994224090665617,0.0012517877021182087,0.002881603332326603
2025-01-22 20:55:00,INDX.SPX,test,0.0012975832258068313,0.0007410877941914235,0.00255498573467412
2025-01-23 14:55:00,INDX.SPX,test,0.0013822025613404404,0.0012046286785299088,0.002851442827589924
2025-01-23 15:55:00,INDX.SPX,test,0.0011849209437758085,0.0015032798129173451,0.0030424448515491637
2025-01-23 16:55:00,INDX.SPX,test,0.0011538301252118546,0.0009070408336610197,0.0026611208293420003
2025-01-23 17:55:00,INDX.SPX,test,0.0007653474812047865,0.0012319471100444024,0.0028689143021964495
2025-01-23 18:55:00,INDX.SPX,test,0.0008710169833712499,0.000880717240723057,0.002644285602717656
2025-01-23 19:55:00,INDX.SPX,test,0.0005879506524713693,0.0007624320461715563,0.0025686364289414067
2025-01-23 20:55:00,INDX.SPX,test,0.002087225408701563,0.0008378309681379969,0.0026168577314637414
2025-01-24 14:55:00,INDX.SPX,test,0.0023116946992252584,0.001158630151393261,0.0028220245171580406
2025-01-24 15:55:00,INDX.SPX,test,0.0011428197742472284,0.0010426861957545043,0.0027478726803057693
2025-01-24 16:55:00,INDX.SPX,test,0.001392624435916475,0.0014877160579695233,0.0030324910681773483
2025-01-24 17:55:00,INDX.SPX,test,0.0013695293744900308,0.0010707929131973518,0.0027658483023620716
2025-01-24 18:55:00,INDX.SPX,test,0.0012884901823583296,0.0011479122519921906,0.002815169895686755
2025-01-24 19:55:00,INDX.SPX,test,0.0012956788497255354,0.0008758510010316778,0.0026411734041585223
2025-01-24 20:55:00,INDX.SPX,test,0.017822506208581317,0.0011642816867428545,0.002825638950742777
2025-01-27 14:55:00,INDX.SPX,test,0.01800133742114228,0.001165417825190813,0.002826365566911515
2025-01-27 15:55:00,INDX.SPX,test,0.003888894398461186,0.005669317405049908,0.005706829882664827
2025-01-27 16:55:00,INDX.SPX,test,0.0028850924091464738,0.0057593247218136485,0.005764393968963298
2025-01-27 17:55:00,INDX.SPX,test,0.002668195101752542,0.0053543587353492425,0.005505398391370724
2025-01-27 18:55:00,INDX.SPX,test,0.00218990884928825,0.0029143348721971385,0.0039448836545798865
2025-01-27 19:55:00,INDX.SPX,test,0.0031301233481379515,0.0013697112999638025,0.0029570212473037623
2025-01-27 20:55:00,INDX.SPX,test,0.0030151409309431484,0.0025742100666873574,0.0037273571871704802
2025-01-28 14:55:00,INDX.SPX,test,0.004434697536712911,0.001941676549601202,0.003322821030851114
2025-01-28 15:55:00,INDX.SPX,test,0.0029340667165350044,0.0032460070793216486,0.004157004271438574
2025-01-28 16:55:00,INDX.SPX,test,0.0022166479976737426,0.00341699475700213,0.004266359263764483
2025-01-28 17:55:00,INDX.SPX,test,0.0015172769443699229,0.0026036670309497398,0.003746196358183007
2025-01-28 18:55:00,INDX.SPX,test,0.0012789634085862331,0.0017403655025071516,0.0031940727589947755
2025-01-28 19:55:00,INDX.SPX,test,0.0011938817026641443,0.0011243607821006852,0.0028001075774882343
2025-01-28 20:55:00,INDX.SPX,test,0.0027624820502861335,0.0011198255129766387,0.0027972070508129566
2025-01-29 14:55:00,INDX.SPX,test,0.0030474727501779318,0.0010871827637861594,0.0027763304143462522
2025-01-29 15:55:00,INDX.SPX,test,0.001904659016518987,0.0015619433708662772,0.003079963069331522
2025-01-29 16:55:00,INDX.SPX,test,0.0023245397289124443,0.0014179084362603547,0.002987845675948786
2025-01-29 17:55:00,INDX.SPX,test,0.00354774070756893,0.001637365681722022,0.003128199330193809
2025-01-29 18:55:00,INDX.SPX,test,0.003962302120257462,0.002033656801569403,0.003381646905818044
2025-01-29 19:55:00,INDX.SPX,test,0.003922292062720845,0.0018344472346195104,0.0032542426334133323
2025-01-29 20:55:00,INDX.SPX,test,0.004758559473189526,0.002558758053574396,0.0037174748681735215
2025-01-30 14:55:00,INDX.SPX,test,0.005057318834391482,0.002288275757360102,0.003544488195519362
2025-01-30 15:55:00,INDX.SPX,test,0.003583209809158328,0.004428853837183861,0.004913492691443089
2025-01-30 16:55:00,INDX.SPX,test,0.002882942742145817,0.00420384083454509,0.004769585858444435
2025-01-30 17:55:00,INDX.SPX,test,0.0016802694879983998,0.004201639755015116,0.004768178160308673
2025-01-30 18:55:00,INDX.SPX,test,0.0016218165270200171,0.0025272968700533684,0.003697353900808054
2025-01-30 19:55:00,INDX.SPX,test,0.0014000971582873456,0.0017020272763199693,0.0031695535861083956
2025-01-30 20:55:00,INDX.SPX,test,0.007021599968486107,0.001554095247046787,0.0030749438098638497
2025-01-31 14:55:00,INDX.SPX,test,0.007108817774447265,0.005487366042793202,0.005590463077213196
2025-01-31 15:55:00,INDX.SPX,test,0.0015805548603069328,0.005152197134685622,0.005376106148859103
2025-01-31 16:55:00,INDX.SPX,test,0.000938056820816721,0.005510334199331963,0.00560515233796057
2025-01-31 17:55:00,INDX.SPX,test,0.0012297651182209236,0.0013807057607078833,0.0029640527432957904
2025-01-31 18:55:00,INDX.SPX,test,0.00403320067774811,0.0013122028833842125,0.0029202417989888495
2025-01-31 19:55:00,INDX.SPX,test,0.0052502981762659814,0.0015128106511080302,0.0030485402892516953
2025-01-31 20:55:00,INDX.SPX,test,0.01416159892905579,0.002110189548353701,0.0034305933448293803
2025-02-03 14:55:00,INDX.SPX,test,0.01438184242330836,0.004115446992375291,0.004713053668152927
2025-02-03 15:55:00,INDX.SPX,test,0.008781152416209621,0.005454354041054035,0.005569350285661074
2025-02-03 16:55:00,INDX.SPX,test,0.003245697893736246,0.005843076399804521,0.0058179572679577934
2025-02-03 17:55:00,INDX.SPX,test,0.003459864050056591,0.0020624082165905974,0.0034000348435434574
2025-02-03 18:55:00,INDX.SPX,test,0.0025689437427855845,0.002185534841582371,0.0034787803491479674
2025-02-03 19:55:00,INDX.SPX,test,0.0017472396494170592,0.002093331011909252,0.0034198114852912105
2025-02-03 20:55:00,INDX.SPX,test,0.002313178837097647,0.002454951704783968,0.0036510856252213453
2025-02-04 14:55:00,INDX.SPX,test,0.0022597708017262057,0.001904117801652595,0.0032988003724656262
2025-02-04 15:55:00,INDX.SPX,test,0.002407804414746383,0.0023982468360381187,0.003614820085092006
2025-02-04 16:55:00,INDX.SPX,test,0.0016153811351670288,0.00211560729892028,0.003434058261598055
2025-02-04 17:55:00,INDX.SPX,test,0.002656543630407035,0.002020106122060765,0.0033729805827602682
2025-02-04 18:55:00,INDX.SPX,test,0.001328425509859934,0.001967441674844608,0.003339299090039296
2025-02-04 19:55:00,INDX.SPX,test,0.0010674930733420658,0.002303431192809311,0.003554180838578361
2025-02-04 20:55:00,INDX.SPX,test,0.0027751397912086245,0.0015742106327704813,0.0030878085839884375
2025-02-05 14:55:00,INDX.SPX,test,0.003686695872003303,0.0012694202803946615,0.0028928802295174675
2025-02-05 15:55:00,INDX.SPX,test,0.002161362876881468,0.0011812518691841358,0.0028364922133626916
2025-02-05 16:55:00,INDX.SPX,test,0.002366612780885844,0.0016764126401874317,0.003153171772075347
2025-02-05 17:55:00,INDX.SPX,test,0.0007178680050059251,0.0024264751697773484,0.003632873486724813
2025-02-05 18:55:00,INDX.SPX,test,0.00094136626056653,0.0011655143294187595,0.002826427286090638
2025-02-05 19:55:00,INDX.SPX,test,0.0009821062811509506,0.0013765440041164482,0.0029613910961742407
2025-02-05 20:55:00,INDX.SPX,test,0.002796970032650845,0.0012283745910570494,0.0028666295013748595
2025-02-06 14:55:00,INDX.SPX,test,0.002914422188452707,0.0014404587180427517,0.0030022676853281353
2025-02-06 15:55:00,INDX.SPX,test,0.0019292563835057598,0.001049528788397994,0.0027522488533503345
2025-02-06 16:55:00,INDX.SPX,test,0.0011378705620105564,0.0014233520556974737,0.002991327137126846
2025-02-06 17:55:00,INDX.SPX,test,0.0013344426381871164,0.0012059662710192066,0.0028522982834823405
2025-02-06 18:55:00,INDX.SPX,test,0.0009499094949452851,0.001017881432030472,0.00273200881933354
2025-02-06 19:55:00,INDX.SPX,test,0.003118902168111708,0.0011926482374047304,0.002843780748865438
2025-02-06 20:55:00,INDX.SPX,test,0.0019578436993700544,0.0012760905095495927,0.0028971461676712837
